000560671,14909,KINE241,1,A
000247910,14909,KINE241,1,A
000589619,14909,KINE241,1,A
000905872,14909,KINE241,1,A
000729113,14909,KINE241,1,A
000987904,14909,KINE241,1,A
000509964,14909,KINE241,1,A
000313759,14909,KINE241,1,A
000069029,14909,KINE241,1,A
000269346,14909,KINE241,1,A
000040025,14909,KINE241,1,B
000944356,14909,KINE241,1,A
000648972,14909,KINE241,1,A
000472667,14909,KINE241,1,A
000747552,14909,KINE241,1,A
000061336,14909,KINE241,1,A
000789590,14909,KINE241,1,A
000113959,14909,KINE241,1,A
000119937,14909,KINE241,1,A
000717129,14909,KINE241,1,B
000453085,14909,KINE241,1,B
000678878,15400,KINE330,0,W
000370819,14753,MACC609,3,A
000953114,14753,MACC609,3,B
000017093,14753,MACC609,3,A
000618027,14753,MACC609,3,A
000214559,14753,MACC609,3,A
000551515,14753,MACC609,3,A
000720935,14753,MACC609,3,B
000496321,14753,MACC609,3,B
000565189,14753,MACC609,3,A
000442259,14753,MACC609,3,A
000449005,14753,MACC609,3,B
000194932,14753,MACC609,3,B
000322031,14753,MACC609,3,A
000299990,14753,MACC609,3,B
000451204,14753,MACC609,3,C
000629461,14753,MACC609,3,A
000164563,14753,MACC609,3,A
000170396,14753,MACC609,3,A
000501975,14753,MACC609,3,A
000437484,14753,MACC609,3,B
000350683,14753,MACC609,3,B
000204575,14753,MACC609,3,B
000500607,14753,MACC609,3,A
000378544,14753,MACC609,3,A
000283356,14753,MACC609,3,A
000288124,14753,MACC609,3,B
000949200,14753,MACC609,3,A
000741096,14753,MACC609,3,A
000818937,14753,MACC609,3,A
000984731,14753,MACC609,3,A
000967961,14753,MACC609,3,A
000837262,14753,MACC609,3,B
000615947,14753,MACC609,3,A
000087859,14753,MACC609,3,B
000400776,14753,MACC609,3,A
000360653,14753,MACC609,3,B
000779714,14753,MACC609,3,A
000346588,14753,MACC609,3,B
000778563,14753,MACC609,3,A
000999734,14753,MACC609,3,A
000828590,14753,MACC609,3,B
000848965,14753,MACC609,3,B
000863339,14753,MACC609,3,B
000583976,14753,MACC609,3,A
000054561,14003,MATH124,3,A
000366936,14003,MATH124,3,B
000899680,14003,MATH124,0,
000025484,14003,MATH124,3,A
000274116,14003,MATH124,3,B
000382683,14003,MATH124,3,B
000191266,14003,MATH124,3,B
000883718,14003,MATH124,3,A
000340226,14003,MATH124,3,D
000678825,14003,MATH124,3,B
000457447,14003,MATH124,0,W
000556931,14003,MATH124,0,W
000968728,14003,MATH124,3,C
000986201,14003,MATH124,3,A
000854747,14003,MATH124,3,A
000305435,14003,MATH124,0,
000560179,14003,MATH124,3,C
000358418,14003,MATH124,0,W
000643279,14003,MATH124,3,C
000264129,14003,MATH124,0,W
000473863,14003,MATH124,3,B
000848539,14003,MATH124,3,I
000041178,14003,MATH124,3,C
000487806,14003,MATH124,3,C
000123470,14003,MATH124,0,W
000349924,14003,MATH124,3,A
000737869,14003,MATH124,3,F
000414561,14003,MATH124,3,A
000201820,14003,MATH124,3,D
000230458,14003,MATH124,3,A
000393673,14003,MATH124,0,W
000402031,14003,MATH124,0,
000052770,14003,MATH124,3,B
000171610,15034,PEAC228,1,A
000741956,15034,PEAC228,1,A
000366973,15034,PEAC228,1,A
000191443,15034,PEAC228,1,A
000540069,15034,PEAC228,1,A
000879362,15034,PEAC228,1,A
000873791,15034,PEAC228,1,A
000497525,15034,PEAC228,1,A
000502381,15034,PEAC228,1,A
000761920,15034,PEAC228,0,W
000719195,15034,PEAC228,1,A
000577530,15034,PEAC228,1,A
000228813,15034,PEAC228,1,A
000048450,15034,PEAC228,1,A
000805053,15034,PEAC228,1,A
000834152,15034,PEAC228,1,A
000415251,15034,PEAC228,1,A
000640995,15034,PEAC228,1,A
000989315,15034,PEAC228,1,A
000850143,15034,PEAC228,1,A
000926511,15034,PEAC228,1,A
000677619,15034,PEAC228,1,A
000304498,15034,PEAC228,1,A
000528540,15034,PEAC228,1,A
000016318,15034,PEAC228,1,A
000648255,15034,PEAC228,1,A
000470705,15040,PEAC240,1,A
000451151,15040,PEAC240,1,A
000035304,15040,PEAC240,1,A
000537917,15040,PEAC240,1,A
000069786,15040,PEAC240,1,A
000580196,15040,PEAC240,1,B
000560179,15040,PEAC240,1,A
000996398,15040,PEAC240,1,A
000931330,15040,PEAC240,1,B
000707767,15040,PEAC240,1,B
000205931,15040,PEAC240,1,A
000997320,15040,PEAC240,1,A
000025098,15040,PEAC240,0,W
000322379,15040,PEAC240,1,C
000532711,15040,PEAC240,1,A
000215941,15040,PEAC240,0,
000025587,15040,PEAC240,1,A
000949309,15040,PEAC240,1,A
000074666,15040,PEAC240,1,A
000063485,15040,PEAC240,1,A
000030688,15040,PEAC240,1,A
000733206,15412,PEAC340,1,A
000344127,15412,PEAC340,1,A
000080308,15412,PEAC340,1,A
000422945,14244,MPIN411,1,A
000102838,14274,MPIN411,1,A
000957411,14021,MATH440,3,B
000979089,14021,MATH440,3,B
000073802,14021,MATH440,3,B
000128087,14829,MGMT330,3,A
000852403,14829,MGMT330,3,A
000366973,14829,MGMT330,3,C
000585688,14829,MGMT330,3,C
000641839,14829,MGMT330,3,B
000846380,14829,MGMT330,3,B
000587163,14829,MGMT330,3,A
000938660,14829,MGMT330,3,C
000489356,14829,MGMT330,3,A
000630313,14829,MGMT330,3,B
000940766,14829,MGMT330,3,B
000575362,14829,MGMT330,3,B
000702049,14829,MGMT330,3,A
000795861,14829,MGMT330,3,A
000095746,14829,MGMT330,3,B
000016116,14829,MGMT330,3,C
000993463,14829,MGMT330,3,B
000404691,14829,MGMT330,3,A
000315479,14829,MGMT330,3,A
000864556,14829,MGMT330,3,B
000298372,14829,MGMT330,3,B
000761488,14829,MGMT330,3,B
000373596,14829,MGMT330,3,B
000033465,14829,MGMT330,3,C
000692937,14829,MGMT330,3,B
000425678,14829,MGMT330,3,B
000613395,14829,MGMT330,3,B
000207510,14829,MGMT330,3,B
000119461,14829,MGMT330,3,B
000490964,14829,MGMT330,3,B
000692818,14829,MGMT330,3,A
000773600,14829,MGMT330,3,A
000370504,14829,MGMT330,3,B
000493960,14829,MGMT330,3,A
000648913,14829,MGMT330,3,B
000200213,14829,MGMT330,3,C
000372503,14829,MGMT330,3,B
000767763,14829,MGMT330,3,B
000432294,14829,MGMT330,3,A
000729113,14829,MGMT330,3,D
000500301,14829,MGMT330,3,B
000770608,14829,MGMT330,3,D
000072795,14829,MGMT330,3,A
000343016,14829,MGMT330,3,A
000548303,14829,MGMT330,3,B
000786070,14829,MGMT330,0,
000154577,14829,MGMT330,3,A
000811930,14829,MGMT330,3,C
000312050,14829,MGMT330,3,C
000840805,14829,MGMT330,3,B
000411948,14829,MGMT330,3,B
000248069,14829,MGMT330,0,W
000954725,14829,MGMT330,3,B
000907679,14829,MGMT330,3,B
000750250,14829,MGMT330,3,B
000084848,14829,MGMT330,3,B
000225776,14829,MGMT330,3,B
000685124,14829,MGMT330,3,C
000044439,14829,MGMT330,3,D
000503503,14829,MGMT330,3,C
000264497,14829,MGMT330,3,B
000522777,14829,MGMT330,3,C
000190833,14829,MGMT330,0,W
000730977,14829,MGMT330,3,B
000752444,14829,MGMT330,3,A
000911162,14829,MGMT330,0,
000357873,14829,MGMT330,3,C
000425128,14230,MPEI412,0,
000337634,14230,MPEI412,1,A
000464538,14230,MPEI412,1,A
000769306,14230,MPEI412,0,W
000116738,14230,MPEI412,1,A
000233555,14230,MPEI412,1,A
000987231,14230,MPEI412,0,W
000511289,14230,MPEI412,1,A
000310255,14234,MPEI414,1,A
000121820,14234,MPEI414,1,A
000422945,14234,MPEI414,1,A
000029490,14234,MPEI414,1,A
000153547,14234,MPEI414,1,A
000035690,14276,MPIM421,2,A
000499004,14276,MPIM421,2,A
000315198,14286,MPIM421,2,A
000739985,14286,MPIM421,2,A
000202013,14331,MPIM421,2,A
000801961,14245,MPIN211,0,
000850054,14245,MPIN211,1,A
000574712,14418,MPVM431,3,A
000217320,14418,MPVM431,3,A
000355529,14418,MPVM431,3,A
000869660,14188,MUSE116,1,A
000186683,14188,MUSE116,1,B
000861583,14188,MUSE116,1,A
000317068,14188,MUSE116,1,A
000761094,14188,MUSE116,1,A
000183367,14188,MUSE116,1,A
000922053,14188,MUSE116,1,A
000035690,14188,MUSE116,1,A
000739985,14188,MUSE116,1,A
000458434,14188,MUSE116,1,A
000499004,14188,MUSE116,1,A
000195935,14210,MUST332,2,A
000121820,14210,MUST332,2,B
000422945,14210,MUST332,2,A
000869660,14210,MUST332,2,A
000102838,14210,MUST332,2,D
000960832,14210,MUST332,2,C
000000618,14210,MUST332,2,B
000574712,14210,MUST332,2,B
000217320,14210,MUST332,2,C
000029490,14210,MUST332,2,B
000693285,14210,MUST332,2,C
000238097,14210,MUST332,2,A
000153547,14210,MUST332,2,A
000035690,14210,MUST332,2,B
000739985,14210,MUST332,2,B
000391092,14210,MUST332,2,C
000204054,14210,MUST332,2,D
000300452,15394,NURS310,4,B
000442337,15321,NURS321,4,B
000556817,15321,NURS321,4,C
000496955,15321,NURS321,4,B
000434669,15321,NURS321,4,B
000478566,15138,NURS470,3,A
000447567,15138,NURS470,3,A
000033145,15138,NURS470,3,A
000733007,15138,NURS470,3,A
000370696,15138,NURS470,3,A
000620132,15138,NURS470,3,A
000230988,15144,NURS495,4,P
000652879,15144,NURS495,4,P
000222379,15144,NURS495,4,P
000524614,15144,NURS495,4,P
000176128,15144,NURS495,4,P
000541180,15144,NURS495,4,P
000721133,15144,NURS495,4,P
000672593,15144,NURS495,4,P
000298685,15144,NURS495,4,P
000273214,15144,NURS495,4,P
000755565,15144,NURS495,4,P
000967570,15144,NURS495,4,P
000484022,15144,NURS495,4,P
000176357,15144,NURS495,4,P
000982193,15144,NURS495,4,P
000126496,15144,NURS495,4,P
000820914,15144,NURS495,4,P
000836121,15144,NURS495,4,P
000040126,15144,NURS495,4,P
000760057,15144,NURS495,4,P
000016338,15144,NURS495,4,I
000041317,15144,NURS495,4,P
000893458,15144,NURS495,4,F
000545195,15144,NURS495,4,F
000636374,15144,NURS495,4,P
000202670,15144,NURS495,4,P
000118565,14893,PEAC100,1,A
000056263,14893,PEAC100,1,A
000274884,14893,PEAC100,1,A
000140197,14893,PEAC100,1,A
000144697,14893,PEAC100,1,A
000279800,14893,PEAC100,1,A
000693227,14893,PEAC100,1,A
000483849,14893,PEAC100,1,A
000407353,14893,PEAC100,1,A
000490123,14893,PEAC100,1,C
000685777,14893,PEAC100,1,A
000197508,14893,PEAC100,0,W
000214438,14893,PEAC100,1,A
000369817,14893,PEAC100,1,A
000204311,14893,PEAC100,1,A
000563458,14893,PEAC100,1,A
000372503,14893,PEAC100,1,A
000294775,14893,PEAC100,1,A
000767237,14893,PEAC100,1,A
000341715,14893,PEAC100,1,A
000085791,14893,PEAC100,1,A
000412579,14893,PEAC100,1,A
000862628,14893,PEAC100,1,A
000515173,14893,PEAC100,0,W
000510613,14893,PEAC100,1,A
000273767,14893,PEAC100,1,A
000414780,14893,PEAC100,1,A
000991059,14893,PEAC100,1,A
000786070,14893,PEAC100,1,A
000203234,14893,PEAC100,1,A
000954419,14893,PEAC100,1,A
000725019,14893,PEAC100,1,A
000850513,14893,PEAC100,1,A
000380021,14893,PEAC100,1,F
000927461,14893,PEAC100,1,B
000140062,14893,PEAC100,1,A
000780131,14893,PEAC100,1,A
000651284,14893,PEAC100,1,A
000867543,14893,PEAC100,1,A
000327761,14893,PEAC100,1,A
000016318,14893,PEAC100,1,A
000945500,14893,PEAC100,1,B
000257202,14893,PEAC100,1,A
000799359,14893,PEAC100,1,A
000742849,14893,PEAC100,1,B
000668003,14908,PEAC111,1,B
000431957,14908,PEAC111,1,B
000846380,14908,PEAC111,1,A
000540069,14908,PEAC111,1,A
000832052,14908,PEAC111,1,A
000558623,14908,PEAC111,1,A
000353651,14908,PEAC111,1,A
000152434,14908,PEAC111,1,A
000041605,14908,PEAC111,1,B
000046170,14908,PEAC111,1,A
000563458,14908,PEAC111,1,B
000529300,14908,PEAC111,1,A
000047320,14908,PEAC111,1,A
000262221,14908,PEAC111,1,A
000256602,14908,PEAC111,1,A
000453988,14908,PEAC111,1,A
000440357,14908,PEAC111,1,A
000322516,14908,PEAC111,1,B
000403095,14908,PEAC111,1,A
000323162,14908,PEAC111,1,F
000985319,14908,PEAC111,1,A
000109024,14908,PEAC111,1,A
000382074,14908,PEAC111,1,A
000700410,14908,PEAC111,1,C
000705734,14908,PEAC111,1,A
000300452,15410,PEAC111,1,C
000108374,14903,PEAC140,1,A
000060518,14903,PEAC140,1,A
000475278,14903,PEAC140,1,A
000331966,14903,PEAC140,1,A
000667327,14903,PEAC140,1,A
000356590,14903,PEAC140,1,A
000640610,14903,PEAC140,1,A
000756281,14903,PEAC140,1,A
000497111,14903,PEAC140,1,A
000698059,14903,PEAC140,1,A
000734756,14903,PEAC140,1,A
000532264,14903,PEAC140,1,A
000800858,14903,PEAC140,1,A
000892298,14903,PEAC140,1,A
000185074,14903,PEAC140,1,A
000884341,14903,PEAC140,1,A
000318991,14903,PEAC140,1,A
000305435,14903,PEAC140,1,C
000977137,14903,PEAC140,1,A
000037160,14903,PEAC140,1,A
000546236,14903,PEAC140,1,A
000882298,14903,PEAC140,1,A
000909478,14903,PEAC140,1,A
000631782,14903,PEAC140,1,A
000997527,14903,PEAC140,1,A
000433455,14903,PEAC140,1,A
000012320,14903,PEAC140,1,A
000129381,14903,PEAC140,1,A
000904800,14903,PEAC140,1,A
000507232,14903,PEAC140,1,A
000931330,14903,PEAC140,1,A
000870710,14903,PEAC140,1,A
000623161,14903,PEAC140,1,A
000965544,14903,PEAC140,1,A
000192075,14903,PEAC140,1,A
000319060,14903,PEAC140,1,A
000906061,14903,PEAC140,1,A
000473298,14903,PEAC140,1,A
000047530,14903,PEAC140,1,A
000261991,14903,PEAC140,1,A
000997062,14903,PEAC140,1,A
000553541,14903,PEAC140,1,C
000206339,14903,PEAC140,1,A
000605748,14903,PEAC140,1,A
000703378,14903,PEAC140,1,A
000956604,14903,PEAC140,1,A
000606183,14903,PEAC140,0,
000862724,14903,PEAC140,1,A
000228257,15128,PEAC211,1,A
000155904,15128,PEAC211,1,A
000183340,15128,PEAC211,1,A
000153043,15128,PEAC211,1,A
000776521,15128,PEAC211,1,A
000693227,15128,PEAC211,1,A
000165069,15128,PEAC211,1,A
000467260,15128,PEAC211,1,A
000433909,15128,PEAC211,1,A
000363860,15128,PEAC211,1,A
000500326,15128,PEAC211,1,A
000380592,15128,PEAC211,1,A
000821538,15128,PEAC211,1,A
000626615,15128,PEAC211,1,A
000943939,15128,PEAC211,1,A
000872350,15128,PEAC211,1,A
000688101,15128,PEAC211,0,
000645922,15128,PEAC211,1,A
000870576,15128,PEAC211,1,A
000030791,15128,PEAC211,1,A
000618018,15128,PEAC211,1,A
000279789,15128,PEAC211,1,A
000077869,15128,PEAC211,1,A
000202013,15128,PEAC211,1,A
000327363,15128,PEAC211,1,A
000270186,15014,PEAC216,1,A
000598598,15014,PEAC216,1,A
000922422,15014,PEAC216,1,A
000780527,15014,PEAC216,1,A
000371827,15014,PEAC216,1,A
000751889,15014,PEAC216,1,A
000547109,15014,PEAC216,1,B
000235257,15014,PEAC216,1,C
000358222,15014,PEAC216,1,A
000444454,15014,PEAC216,1,A
000411267,15014,PEAC216,1,A
000364435,15014,PEAC216,1,A
000497357,15014,PEAC216,1,A
000934764,15014,PEAC216,1,A
000375001,15014,PEAC216,1,A
000964692,15014,PEAC216,1,A
000560179,15014,PEAC216,1,A
000122556,15014,PEAC216,1,A
000486968,15014,PEAC216,1,A
000470443,15014,PEAC216,1,A
000626615,15014,PEAC216,1,A
000664409,15014,PEAC216,1,A
000586131,15014,PEAC216,1,A
000298968,15014,PEAC216,1,A
000749083,15014,PEAC216,1,A
000716064,15014,PEAC216,1,A
000992072,15014,PEAC216,1,A
000472293,15014,PEAC216,1,A
000296888,15014,PEAC216,1,A
000037273,15014,PEAC216,1,A
000476677,15014,PEAC216,1,A
000158120,15014,PEAC216,1,A
000111462,15014,PEAC216,1,A
000006099,15014,PEAC216,1,A
000000051,15014,PEAC216,1,A
000054218,15014,PEAC216,1,A
000704066,15014,PEAC216,1,A
000254659,15014,PEAC216,1,A
000263531,15014,PEAC216,1,A
000825360,15014,PEAC216,1,A
000648255,15014,PEAC216,1,B
000044896,15117,PHIL486,3,B
000692170,15117,PHIL486,3,D
000089110,15117,PHIL486,3,A
000970061,15117,PHIL486,3,A
000603649,15117,PHIL486,3,B
000356590,15117,PHIL486,3,A
000384171,15117,PHIL486,3,C
000368338,15117,PHIL486,3,C
000495051,15117,PHIL486,3,B
000953306,15117,PHIL486,3,C
000800465,15117,PHIL486,3,A
000020812,15117,PHIL486,0,
000222605,15117,PHIL486,3,D
000768956,15117,PHIL486,3,A
000333175,15117,PHIL486,3,A
000551081,15117,PHIL486,3,D
000626902,15117,PHIL486,3,A
000640230,15117,PHIL486,3,A
000088156,15117,PHIL486,3,B
000633271,15117,PHIL486,3,B
000508280,15117,PHIL486,3,B
000240871,15117,PHIL486,3,B
000169809,15117,PHIL486,3,F
000565001,15117,PHIL486,3,B
000310734,15117,PHIL486,3,B
000171559,15117,PHIL486,3,C
000480497,15117,PHIL486,3,B
000011547,15117,PHIL486,3,B
000051062,15117,PHIL486,3,B
000524770,15117,PHIL486,3,C
000803570,15117,PHIL486,3,A
000678921,15117,PHIL486,3,A
000226629,15117,PHIL486,3,B
000383552,14617,PSYC485,0,
000546032,14617,PSYC485,0,
000647632,14617,PSYC485,0,
000479177,14617,PSYC485,0,
000353651,14617,PSYC485,0,
000319462,14617,PSYC485,0,
000724636,14617,PSYC485,0,
000137181,14617,PSYC485,0,
000428949,14617,PSYC485,0,
000983300,14617,PSYC485,0,
000208785,14617,PSYC485,0,
000284822,14617,PSYC485,0,
000759006,14617,PSYC485,0,
000322516,14617,PSYC485,0,
000192075,14617,PSYC485,0,
000910066,14617,PSYC485,0,
000522817,14631,PSYC682,3,B
000239537,14631,PSYC682,3,A
000723355,14631,PSYC682,3,A
000843955,14631,PSYC682,3,A
000874274,14631,PSYC682,3,B
000612991,14631,PSYC682,3,B
000265465,14631,PSYC682,3,B
000290721,14631,PSYC682,3,A
000441075,14631,PSYC682,3,B
000924234,14631,PSYC682,3,A
000071394,14631,PSYC682,3,A
000246972,14631,PSYC682,3,A
000553231,14631,PSYC682,3,B
000569916,14631,PSYC682,3,A
000768876,14631,PSYC682,3,A
000129978,14631,PSYC682,3,B
000158398,14631,PSYC682,3,A
000528349,14631,PSYC682,3,A
000421903,14631,PSYC682,3,A
000401367,14631,PSYC682,3,A
000663904,14631,PSYC682,3,A
000117287,14392,SOCI355,3,A
000957190,14392,SOCI355,3,A
000076881,14392,SOCI355,3,B
000682426,14392,SOCI355,3,A
000204010,14392,SOCI355,0,
000072093,14392,SOCI355,3,A
000010322,14392,SOCI355,3,A
000710671,14392,SOCI355,3,A
000760495,14392,SOCI355,3,A
000667327,14392,SOCI355,3,B
000776521,14392,SOCI355,3,A
000329496,14392,SOCI355,3,D
000474126,14392,SOCI355,3,A
000782125,14392,SOCI355,3,B
000061826,14392,SOCI355,3,A
000808898,14392,SOCI355,3,A
000782986,14392,SOCI355,3,A
000319462,14392,SOCI355,3,A
000603664,14392,SOCI355,3,A
000421917,14392,SOCI355,3,C
000473247,14392,SOCI355,3,B
000789089,14392,SOCI355,3,B
000862537,14392,SOCI355,3,A
000025507,14392,SOCI355,3,B
000581003,14392,SOCI355,0,W
000108507,14392,SOCI355,3,A
000243267,14392,SOCI355,3,A
000858022,14392,SOCI355,3,A
000802201,14392,SOCI355,3,A
000673893,14392,SOCI355,3,B
000621882,14392,SOCI355,3,A
000292136,14392,SOCI355,3,B
000596976,14392,SOCI355,3,B
000465420,14392,SOCI355,3,B
000983300,14392,SOCI355,3,B
000245051,14392,SOCI355,3,A
000935862,14392,SOCI355,3,A
000981787,14392,SOCI355,3,A
000225942,14392,SOCI355,3,B
000989315,14392,SOCI355,3,A
000491507,14392,SOCI355,3,A
000158145,14392,SOCI355,3,A
000469607,14392,SOCI355,3,A
000693960,14392,SOCI355,3,A
000870576,14392,SOCI355,3,A
000552802,14392,SOCI355,3,A
000213680,14392,SOCI355,3,A
000839204,14392,SOCI355,3,A
000536839,14392,SOCI355,3,A
000679476,14392,SOCI355,3,A
000199013,14392,SOCI355,3,A
000316211,14392,SOCI355,3,A
000734710,14392,SOCI355,3,A
000011570,14392,SOCI355,3,A
000192075,14392,SOCI355,3,A
000331499,14392,SOCI355,3,A
000464903,14392,SOCI355,3,B
000761560,14392,SOCI355,3,A
000960548,14392,SOCI355,3,A
000623998,14392,SOCI355,3,B
000705734,14392,SOCI355,3,B
000904419,14392,SOCI355,3,B
000287890,14392,SOCI355,3,A
000141815,14392,SOCI355,3,B
000117902,14392,SOCI355,3,B
000340832,14392,SOCI355,3,B
000508399,14392,SOCI355,3,A
000202954,14710,SOCW652,3,B
000259762,14710,SOCW652,3,A
000863419,14710,SOCW652,3,A
000527403,14710,SOCW652,3,A
000501238,14710,SOCW652,0,
000408831,14710,SOCW652,3,C
000744665,14710,SOCW652,3,A
000117249,14710,SOCW652,3,B
000084144,14710,SOCW652,3,B
000361940,14710,SOCW652,0,
000941660,14710,SOCW652,3,A
000983607,14710,SOCW652,3,B
000097424,14710,SOCW652,3,A
000941945,14710,SOCW652,3,A
000666154,14710,SOCW652,3,B
000873719,14902,SPED371,3,A
000877274,14902,SPED371,3,A
000091322,14902,SPED371,3,B
000825790,14902,SPED371,3,B
000212895,14902,SPED371,3,A
000054218,14902,SPED371,3,A
000781496,14902,SPED371,3,A
000586945,14902,SPED371,3,B
000645826,14902,SPED371,3,B
000076714,14902,SPED371,3,A
000396867,14902,SPED371,3,B
000355529,14902,SPED371,3,A
000318501,14656,THEA137,1,A
000344342,14662,THEA137,1,A
000645922,14662,THEA137,0,W
000470705,14352,MPVN211,1,A
000471119,14352,MPVN211,1,A
000126109,14352,MPVN211,1,A
000880429,14352,MPVN211,1,A
000335777,14352,MPVN211,1,A
000503064,14352,MPVN211,1,A
000053848,14352,MPVN211,1,A
000215901,14352,MPVN211,1,A
000476149,15293,IT651,3,A
000605159,15293,IT651,3,A
000761030,15293,IT651,3,A
000434970,15293,IT651,3,A
000477987,15293,IT651,0,W
000083957,15180,ENGL222,3,A
000135877,15180,ENGL222,3,A
000111374,15180,ENGL222,3,A
000122469,15180,ENGL222,3,B
000868371,15180,ENGL222,3,A
000258109,15180,ENGL222,3,A
000699228,15180,ENGL222,3,B
000327829,15180,ENGL222,3,B
000958188,15180,ENGL222,3,B
000592176,15180,ENGL222,3,A
000756012,15180,ENGL222,3,A
000354088,15180,ENGL222,3,A
000015165,15180,ENGL222,3,B
000758740,15180,ENGL222,3,A
000523502,15180,ENGL222,3,A
000569869,15180,ENGL222,3,B
000605559,15180,ENGL222,3,A
000905599,15180,ENGL222,3,B
000863160,15180,ENGL222,3,A
000539167,15180,ENGL222,3,B
000794264,15180,ENGL222,3,B
000850197,15180,ENGL222,3,A
000853466,15180,ENGL222,3,A
000414851,15180,ENGL222,3,A
000942307,15180,ENGL222,3,A
000664086,15180,ENGL222,3,A
000758642,15180,ENGL222,3,B
000016681,15180,ENGL222,3,A
000036940,15180,ENGL222,0,
000741737,14793,ACCT310,3,C
000972955,14793,ACCT310,3,A
000941201,14793,ACCT310,3,A
000630313,14793,ACCT310,3,A
000298372,14793,ACCT310,3,A
000490964,14793,ACCT310,3,B
000767763,14793,ACCT310,3,C
000725985,14793,ACCT310,3,B
000360833,14793,ACCT310,3,B
000558481,14793,ACCT310,3,C
000275062,14793,ACCT310,3,B
000072795,14793,ACCT310,3,A
000856035,14793,ACCT310,3,B
000084848,14793,ACCT310,3,C
000798972,14793,ACCT310,3,A
000685124,14793,ACCT310,3,B
000694391,14793,ACCT310,3,B
000730977,14793,ACCT310,3,B
000072190,14793,ACCT310,3,A
000420763,14793,ACCT310,3,A
000253343,15147,NURS440,3,A
000632349,15147,NURS440,3,A
000694023,15147,NURS440,3,A
000887326,15147,NURS440,3,A
000425128,14671,THEA224,0,
000035872,14671,THEA224,1,A
000344342,14671,THEA224,1,A
000913506,14671,THEA224,1,A
000419400,14671,THEA224,1,B
000590853,14671,THEA224,1,C
000116738,14671,THEA224,0,W
000479114,14671,THEA224,1,A
000059039,14671,THEA224,1,A
000838609,14671,THEA224,1,A
000457410,14671,THEA224,1,C
000217397,14671,THEA224,1,C
000074119,14671,THEA224,1,A
000934722,14671,THEA224,1,A
000444352,14671,THEA224,1,A
000568327,15205,ENGR222,3,IP
000010669,14093,COMS499,3,A
000989315,14093,COMS499,3,A
000488998,14093,COMS499,3,A
000059514,14376,HIST440,3,A
000490066,14376,HIST440,0,
000739010,14376,HIST440,3,A
000322190,14376,HIST440,3,A
000112064,14376,HIST440,3,A
000198568,14376,HIST440,3,A
000551515,15381,COMS585,3,A
000325073,15381,COMS585,3,B
000129374,15381,COMS585,3,A
000154422,15381,COMS585,0,
000056433,15381,COMS585,3,A
000579775,15381,COMS585,3,A
000723105,15354,CINT4C0,3,A
000864460,14574,JMC201,3,F
000613395,14574,JMC201,3,A
